Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	DeltaLossPi	LossV	DeltaLossV	LossDC	DeltaLossDC	Entropy	KL	Time
0	-2.0654736	1.0612528	-0.9736715	-3.982853	0.0	0.0	0.0	0.0	1000.0	0.09844059	0.21580629	0.4581635	-0.31712696	5000	0.23097138	-0.19756699	0.2479052	-0.2353926	0.0	0.0	1.8207613	-0.00026210578	9.03672170639038
1	-2.3423743	1.1657646	-0.04286283	-3.1313581	0.0	0.0	0.0	0.0	1000.0	-0.2576939	0.25490996	0.55378157	-0.727361	10000	0.1989966	-0.21270357	0.04629346	-0.03608362	0.0	0.0	1.8404528	0.0021263144	17.74092411994934
2	-1.3573761	1.2714114	0.54936147	-3.4259892	0.0	0.0	0.0	0.0	1000.0	-0.3418586	0.21188049	0.43984488	-0.86898917	15000	0.2207707	-0.21202426	0.10818334	-0.09969881	0.0	0.0	1.8236977	0.0019342911	25.91985249519348
3	-0.7302704	1.0751973	0.35495552	-2.790351	0.0	0.0	0.0	0.0	1000.0	-0.17862257	0.094079025	0.07078291	-0.5360201	20000	0.21972959	-0.22422928	0.0350074	-0.025852356	0.0	0.0	1.8183012	0.0028341282	35.180909156799316
4	-0.5484021	0.9552728	0.4355047	-1.7486329	0.0	0.0	0.0	0.0	1000.0	-0.10217655	0.11930723	0.117322676	-0.42033353	25000	0.22894527	-0.24713486	0.03631684	-0.022701738	0.0	0.0	1.8314292	0.0005786394	45.79577898979187
5	-0.65419436	0.7056346	0.014925098	-2.0233107	0.0	0.0	0.0	0.0	1000.0	0.01174177	0.10657383	0.26310664	-0.28279084	30000	0.22675826	-0.22859776	0.0357339	-0.028010959	0.0	0.0	1.8306006	-9.788304e-05	55.70696687698364
6	-0.505306	1.7102505	1.9420714	-2.3749743	0.0	0.0	0.0	0.0	1000.0	-0.06442532	0.11222063	0.20263268	-0.38917315	35000	0.1994426	-0.1712884	0.056981187	-0.042220604	0.0	0.0	1.8239207	0.0002937244	64.56091713905334
7	-1.4128926	2.3617148	2.1545477	-4.108337	0.0	0.0	0.0	0.0	1000.0	-0.16714875	0.1310813	0.1969185	-0.49169058	40000	0.21036187	-0.22303206	0.06520444	-0.049913384	0.0	0.0	1.8480929	0.0006527399	73.03360843658447
8	-1.6531948	1.7688419	1.6625878	-3.2735534	0.0	0.0	0.0	0.0	1000.0	-0.07346344	0.29665756	0.5896072	-0.69979477	45000	0.21054883	-0.1925994	0.04820446	-0.03715364	0.0	0.0	1.8384391	0.00018544075	81.80332946777344
9	-1.8753668	1.1086102	0.04995195	-3.0102274	0.0	0.0	0.0	0.0	1000.0	-0.27134687	0.17428833	0.22111799	-0.661011	50000	0.21678306	-0.2057222	0.04146987	-0.02994607	2.2779374	-0.074655056	1.8493088	4.5688987e-05	90.54703330993652
10	-0.0076530217	1.4688573	1.9921913	-1.7955508	0.0	0.0	0.0	0.0	1000.0	-0.13379557	0.21733469	0.48290956	-0.7058384	55000	0.20878199	-0.19137	0.054035682	-0.043981697	0.0	0.0	1.8455478	0.0006092371	99.1636745929718
11	-0.22830096	0.61613494	0.70029944	-0.91244924	0.0	0.0	0.0	0.0	1000.0	-0.07168922	0.19299556	0.4348436	-0.5098648	60000	0.2278717	-0.2076048	0.027161358	-0.019079877	0.0	0.0	1.8374339	-6.83641e-05	107.30507922172546
12	-1.3422031	1.5342642	0.38841045	-4.0166883	0.0	0.0	0.0	0.0	1000.0	0.025154553	0.15908918	0.4656082	-0.26349556	65000	0.21625881	-0.21402837	0.058872197	-0.047574475	0.0	0.0	1.8260021	0.0018464306	117.1457748413086
13	-0.07506378	0.98204917	1.7745801	-1.1456714	0.0	0.0	0.0	0.0	1000.0	-0.09745775	0.1106921	0.19178538	-0.3930982	70000	0.2016849	-0.23134021	0.046023637	-0.036194123	0.0	0.0	1.8193164	0.0016178619	129.01758646965027
14	-0.13380253	0.4613726	0.36792293	-0.8977301	0.0	0.0	0.0	0.0	1000.0	-0.07794276	0.24879308	0.45317948	-0.56390905	75000	0.22258215	-0.2524538	0.06699349	-0.057334483	0.0	0.0	1.818799	0.0010006329	139.2970588207245
15	-0.29553193	0.38917738	0.24645904	-0.8327692	0.0	0.0	0.0	0.0	1000.0	-0.0049492964	0.09183186	0.22819418	-0.23415625	80000	0.22960898	-0.23155706	0.027363522	-0.02196045	0.0	0.0	1.8282914	0.00042273488	148.1098084449768
16	-1.1956549	1.028635	0.46043822	-2.4260623	0.0	0.0	0.0	0.0	1000.0	-0.040844716	0.07681638	0.16249637	-0.27287883	85000	0.21856841	-0.24060948	0.05725023	-0.048006393	0.0	0.0	1.8254645	-0.0005780692	156.67424702644348
17	-0.2782672	1.107404	1.5352428	-1.5513171	0.0	0.0	0.0	0.0	1000.0	-0.056949556	0.17797187	0.29987842	-0.5900887	90000	0.20647183	-0.19338399	0.040657926	-0.034306757	0.0	0.0	1.8252	0.00057477364	168.8079183101654
18	-0.43334752	1.3375336	1.1268963	-2.8084137	0.0	0.0	0.0	0.0	1000.0	0.062014617	0.21649873	0.52467644	-0.55997205	95000	0.21325761	-0.24031992	0.039999656	-0.032440074	0.0	0.0	1.8429109	1.039195e-06	179.37595772743225
