Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	DeltaValorLoss	DeltaPolicyLoss	DeltaContextLoss	Time
0	20	126.662415	114.2337	12.428708	126.662415	114.2337	12.428708	0.8450634479522705
1	20	119.869064	106.8112	13.057865	-6.79335	-7.4225006	0.62915707	1.6716563701629639
2	20	60.197292	45.762894	14.434399	-59.671772	-61.04831	1.3765335	2.3152382373809814
3	20	68.11624	54.555763	13.560477	7.918949	8.79287	-0.8739214	2.9753994941711426
4	20	60.625294	47.14615	13.479146	-7.4909477	-7.4096146	-0.08133125	3.831544876098633
5	20	977.90607	964.32263	13.583452	917.28076	917.1765	0.10430622	4.629883527755737
6	20	33.470177	20.819725	12.650453	-944.4359	-943.5029	-0.9329996	5.272165775299072
7	20	686.3563	676.2294	10.12695	652.88617	655.40967	-2.5235023	6.300660848617554
8	20	179.3262	167.5307	11.795496	-507.03012	-508.69867	1.6685457	7.115811824798584
9	20	95.396835	82.830536	12.566301	-83.92937	-84.700165	0.77080536	8.177781105041504
10	20	66.65309	52.971947	13.681145	-28.743744	-29.85859	1.1148434	9.057482957839966
11	20	103.57235	90.127655	13.4446945	36.91926	37.15571	-0.2364502	10.029607057571411
12	20	1172.673	1157.8455	14.82753	1069.1006	1067.7178	1.3828354	10.890949249267578
13	20	1242.9696	1231.5177	11.451852	70.29663	73.67224	-3.375678	11.624707460403442
14	20	75.78117	63.753822	12.027349	-1167.1885	-1167.7639	0.5754976	12.2792809009552
15	20	1430.5431	1415.6764	14.8666725	1354.762	1351.9226	2.839323	12.936344861984253
16	20	1685.0153	1672.5715	12.443674	254.47217	256.89514	-2.4229984	13.597186803817749
17	20	193.97108	181.84392	12.127167	-1491.0442	-1490.7277	-0.31650734	14.257218599319458
18	20	91.82987	82.553474	9.276401	-102.14121	-99.29044	-2.8507662	15.00113582611084
19	20	81.139336	71.15439	9.984945	-10.6905365	-11.399086	0.70854473	16.01408076286316
20	20	38.53116	24.504772	14.026386	-42.608177	-46.649616	4.041441	16.681477069854736
21	20	41.340157	31.264196	10.075958	2.808998	6.759424	-3.950428	17.344698905944824
22	20	31.924938	20.322859	11.602078	-9.415218	-10.941338	1.5261202	18.01095676422119
23	20	88.00054	75.928154	12.072391	56.075603	55.605293	0.47031212	18.663687467575073
24	20	18.880604	8.565013	10.315592	-69.119934	-67.363144	-1.7567987	19.31218957901001
25	20	28.86539	21.721659	7.143733	9.984787	13.156646	-3.1718588	20.1244900226593
26	20	22.108498	12.19935	9.909148	-6.756893	-9.522308	2.7654152	20.849419116973877
27	20	33.9354	22.074074	11.861325	11.8269005	9.874723	1.952177	21.650211811065674
28	20	32.25994	23.283947	8.975992	-1.675457	1.2098732	-2.885333	22.314817905426025
29	20	21.128544	10.044284	11.084261	-11.131397	-13.239663	2.1082687	22.971611499786377
30	20	29.065594	16.503067	12.562526	7.93705	6.458783	1.4782648	23.643908739089966
31	20	20.799576	9.589167	11.210409	-8.266018	-6.9139004	-1.3521166	24.439497470855713
32	20	28.649685	14.24161	14.408076	7.850109	4.652443	3.1976671	25.425310134887695
33	20	18.344584	8.1018505	10.242733	-10.305101	-6.139759	-4.1653433	26.232417106628418
34	20	24.4485	9.288699	15.159801	6.103916	1.1868486	4.9170675	26.88656735420227
35	20	94.972725	83.19148	11.781241	70.52422	73.90279	-3.378559	27.587320566177368
36	20	47.659054	36.595062	11.0639925	-47.31367	-46.59642	-0.7172489	28.235733032226562
37	20	814.17975	799.664	14.515773	766.5207	763.069	3.4517803	28.935405015945435
38	20	48.87582	38.721733	10.154086	-765.30396	-760.94226	-4.3616867	29.569717168807983
39	20	57.298134	46.96247	10.335662	8.422314	8.240738	0.18157578	30.21774673461914
40	20	309.0132	295.91492	13.098292	251.71509	248.95245	2.7626305	31.08120584487915
41	20	40.492218	30.99275	9.49947	-268.521	-264.92218	-3.5988226	31.967915534973145
42	20	54.4702	42.75818	11.712023	13.977982	11.765429	2.212553	32.88376593589783
43	20	21.484264	7.383931	14.100332	-32.985935	-35.37425	2.3883095	33.55415320396423
44	20	25.070139	14.301507	10.768632	3.5858746	6.917576	-3.3317003	34.55876445770264
45	20	44.17346	34.224953	9.948505	19.10332	19.923447	-0.82012653	35.512062072753906
46	20	34.807167	22.683884	12.1232815	-9.366291	-11.541069	2.174776	36.45663595199585
47	20	47.498356	39.24553	8.252828	12.691189	16.561646	-3.8704538	37.34918785095215
48	20	58.237255	47.267403	10.969852	10.738899	8.021873	2.7170248	38.06668138504028
